
asinh, mutant_116, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_117, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_118, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_119, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_120, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_121, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_122, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 0, 
asinh, mutant_123, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_124, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_125, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_126, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_127, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_128, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_129, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 0, 
asinh, mutant_130, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_131, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 1, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_132, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_133, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_134, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_135, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_136, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 0, 
asinh, mutant_137, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_138, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_139, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_140, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_141, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 0, 
asinh, mutant_142, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_143, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_144, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_145, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_146, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_147, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_148, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_149, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 1, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_150, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_151, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_152, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_153, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 1, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_154, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_155, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_156, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_157, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_158, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_159, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_160, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_161, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_162, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_163, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_164, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 1, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_165, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_166, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_167, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_168, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 1, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_169, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
asinh, mutant_170, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 0, 
asinh, mutant_171, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 0, 
asinh, mutant_172, np_asinh_2_2_3_1_1, 0, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 0, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 0, 
asinh, mutant_173, np_asinh_2_2_3_1_1, 1, np_asinh_3_1_1_1_2, 1, np_asinh_2_1_3_1_1, 0, np_asinh_2_2_2_1_1, 0, np_asinh_2_1_2_1_1, 0, np_asinh_2_3_1_1_1, 0, np_asinh_2_1_1_1_2, 1, np_asinh_2_2_1_1_1, 0, np_asinh_2_1_1_1_1, 1, np_asinh_2_3_2_1_1, 1, np_asinh_3_1_1_1_1, 1, np_asinh_2_3_3_1_1, 1, 
